Username;Action;Date;Success
;SELECT,2024-01-18 07:16:50,YES
;SELECT,2024-01-18 07:17:36,YES
;SELECT,2024-01-19 10:58:53,YES
;SELECT,2024-01-19 11:32:33,YES
;SELECT,2024-01-19 11:33:16,YES
;SELECT,2024-01-19 11:37:41,YES
;SELECT,2024-01-19 11:38:30,YES
;SELECT,2024-01-19 11:41:01,YES
;SELECT,2024-01-19 03:36:47,YES
;SELECT,2024-01-19 03:37:15,YES
;SELECT,2024-01-19 03:37:43,YES
;SELECT,2024-01-19 03:39:04,YES
;SELECT,2024-01-19 03:39:46,YES
;SELECT,2024-01-19 03:41:14,YES
;SELECT,2024-01-19 03:42:24,YES
;SELECT,2024-01-19 03:46:46,YES
juan;SELECT,2024-01-19 03:49:15,YES
juan;SELECT,2024-01-19 03:51:52,YES
juan;SELECT,2024-01-19 03:54:26,YES
juan;SELECT,2024-01-19 03:56:16,YES
juan;SELECT,2024-01-19 03:56:50,YES
juan;SELECT,2024-01-19 04:01:02,YES
juan;SELECT,2024-01-19 04:02:42,YES
