Username;Action;Date;Success
juan;SELECT;2024-01-19 04:59:42;YES
;SELECT;2024-01-19 04:59:43;YES
;INSERT;2024-01-19 04:59:51;YES
;SELECT;2024-01-19 04:59:51;YES
;SELECT;2024-01-19 04:59:51;YES
;INSERT;2024-01-19 05:01:09;YES
;SELECT;2024-01-19 05:01:09;YES
;SELECT;2024-01-19 05:01:09;YES
;SELECT;2024-01-19 05:01:25;YES
;SELECT;2024-01-19 05:01:25;YES
;SELECT;2024-01-19 05:01:26;YES
;SELECT;2024-01-19 05:01:26;YES
;SELECT;2024-01-19 05:01:27;YES
;SELECT;2024-01-19 05:01:27;YES
;SELECT;2024-01-19 05:01:27;YES
;SELECT;2024-01-19 05:01:27;YES
;SELECT;2024-01-19 05:01:27;YES
;SELECT;2024-01-19 05:01:27;YES
;SELECT;2024-01-19 05:01:28;YES
;SELECT;2024-01-19 05:01:28;YES
;SELECT;2024-01-19 05:01:31;YES
;SELECT;2024-01-19 05:01:31;YES
;SELECT;2024-01-19 05:01:33;YES
;SELECT;2024-01-19 05:01:33;YES
juan;SELECT;2024-01-19 05:06:46;YES
;SELECT;2024-01-19 05:06:48;YES
;INSERT;2024-01-19 05:07:02;YES
;SELECT;2024-01-19 05:07:02;YES
;SELECT;2024-01-19 05:07:02;YES
juan;SELECT;2024-01-19 05:07:09;YES
;SELECT;2024-01-19 05:07:10;YES
;INSERT;2024-01-19 05:07:32;YES
;SELECT;2024-01-19 05:07:32;YES
;SELECT;2024-01-19 05:07:32;YES
juan;SELECT;2024-01-19 05:17:25;YES
;SELECT;2024-01-19 05:17:26;YES
;SELECT;2024-01-19 05:17:26;YES
;SELECT;2024-01-19 05:17:37;YES
;SELECT;2024-01-19 05:17:37;YES
juan;SELECT;2024-01-22 05:32:46;YES
juan;SELECT;2024-01-22 05:33:10;YES
juan;SELECT;2024-01-22 05:33:46;YES
juan;SELECT;2024-01-22 05:34:07;YES
juan;SELECT;2024-01-22 05:34:23;YES
juan;SELECT;2024-01-22 05:34:41;YES
juan;SELECT;2024-01-22 05:34:51;YES
juan;SELECT;2024-01-22 05:36:38;YES
juan;SELECT;2024-01-22 05:37:05;YES
juan;SELECT;2024-01-22 05:37:56;YES
juan;SELECT;2024-01-22 05:38:05;YES
juan;SELECT;2024-01-22 05:38:17;YES
juan;SELECT;2024-01-22 05:38:24;YES
juan;SELECT;2024-01-22 05:38:38;YES
juan;SELECT;2024-01-22 05:38:49;YES
juan;SELECT;2024-01-22 05:39:01;YES
juan;SELECT;2024-01-22 05:39:12;YES
juan;SELECT;2024-01-22 05:39:25;YES
;SELECT;2024-01-22 05:39:33;YES
juan;SELECT;2024-01-22 05:39:39;YES
;SELECT;2024-01-22 05:39:49;YES
;SELECT;2024-01-22 05:39:49;YES
